miRBase cluster	Algorithm cluster
uc_nve-mir-9443	uc_nve-mir-9443
uc_ppc-mir-8262	uc_ppc-mir-8262
uc_ipu-mir-7575	uc_ipu-mir-7575
uc_aly-MIR3445	uc_aly-MIR3445
uc_hsa-mir-4746	uc_hsa-mir-4746
uc_gga-mir-1777	uc_gga-mir-1777
uc_ath-MIR843	uc_ath-MIR843
uc_smo-MIR1112	uc_smo-MIR1112
uc_gga-mir-1726	uc_gga-mir-1726
uc_efu-mir-9317	uc_efu-mir-9317
uc_ppc-mir-8268	uc_ppc-mir-8268
uc_nve-mir-9467	uc_nve-mir-9467
uc_bfl-mir-4875c	uc_bfl-mir-4875c
uc_eca-mir-8956	uc_eca-mir-8956
mir-1182	mir-1182
uc_hsa-mir-3125	uc_hsa-mir-3125
uc_ghr-MIR7489	uc_ghr-MIR7489
uc_ppc-mir-360	uc_ppc-mir-360
uc_osa-MIR440	uc_osa-MIR440
uc_dme-mir-1004	uc_dme-mir-1004
uc_hsa-mir-8083	uc_hsa-mir-8083
uc_eca-mir-9001	uc_eca-mir-9001
uc_csi-MIR857	uc_csi-MIR857
uc_gsa-mir-7	uc_gsa-mir-7
uc_bdi-MIR5170	uc_bdi-MIR5170
uc_mtr-MIR5233	uc_mtr-MIR5233
uc_hsa-mir-8057	uc_hsa-mir-8057
uc_gga-mir-1773	uc_gga-mir-1773
uc_bra-MIR9561	uc_bra-MIR9561
uc_osa-MIR5822	uc_osa-MIR5822
uc_hsa-mir-4733	uc_hsa-mir-4733
uc_hsa-mir-4289	uc_hsa-mir-4289
uc_str-mir-7880t	uc_str-mir-7880t
uc_cin-mir-4009c	uc_cin-mir-4009c
uc_efu-mir-9353	uc_efu-mir-9353
uc_efu-mir-9336	uc_efu-mir-9336
uc_gra-MIR8702	uc_gra-MIR8702
uc_bdi-MIR9496	uc_bdi-MIR9496
uc_rno-mir-6334	uc_rno-mir-6334
MIR5649	MIR5649
uc_ppc-mir-8310	uc_ppc-mir-8310
MIR1883	MIR1883
uc_nta-MIR6153	uc_nta-MIR6153
uc_oan-mir-7414	uc_oan-mir-7414
uc_gga-mir-1571	uc_gga-mir-1571
uc_eca-mir-9037	uc_eca-mir-9037
uc_tgu-mir-2978	uc_tgu-mir-2978
uc_atr-MIR8594	uc_atr-MIR8594
uc_sbi-MIR5389	uc_sbi-MIR5389
uc_mmu-mir-6355	uc_mmu-mir-6355
uc_cel-mir-793	uc_cel-mir-793
uc_hco-mir-5959	uc_hco-mir-5959
uc_hsa-mir-5187	uc_hsa-mir-5187
uc_ame-mir-3782	uc_ame-mir-3782
uc_mtr-MIR5748	uc_mtr-MIR5748
uc_bfl-mir-4901	uc_bfl-mir-4901
uc_mmu-mir-8097	uc_mmu-mir-8097
uc_cin-mir-4167	uc_cin-mir-4167
uc_aca-mir-5458	uc_aca-mir-5458
uc_str-mir-255	uc_str-mir-255
uc_mmu-mir-7213	uc_mmu-mir-7213
mir-5615	mir-5615-2
uc_hco-mir-59	uc_hco-mir-59
uc_osa-MIR2874	uc_osa-MIR2874
uc_hsa-mir-6869	uc_hsa-mir-6869
uc_ssc-mir-9817	uc_ssc-mir-9817
uc_ppc-mir-312a	mir-312_2
uc_mmu-mir-6910	uc_mmu-mir-6910
uc_ame-mir-6043	uc_ame-mir-6043
uc_hsa-mir-6076	uc_hsa-mir-6076
uc_gma-MIR4412	uc_gma-MIR4412
uc_hsa-mir-6847	uc_hsa-mir-6847
uc_xbo-mir-2013	uc_xbo-mir-2013
uc_bmo-mir-3345	uc_bmo-mir-3345
uc_hsa-mir-6789	uc_hsa-mir-6789
uc_ptc-MIR6422	uc_ptc-MIR6422
uc_hsa-mir-4663	uc_hsa-mir-4663
uc_lja-MIR7524	uc_lja-MIR7524
uc_hsa-mir-4632	uc_hsa-mir-4632
uc_mdv2-mir-M23	uc_mdv2-mir-M23
uc_efu-mir-9257	uc_efu-mir-9257
uc_stu-MIR8048	uc_stu-MIR8048
uc_cfa-mir-8826	uc_cfa-mir-8826
uc_sma-mir-8444	uc_sma-mir-8444
uc_ame-mir-3767	uc_ame-mir-3767
uc_bra-MIR5723	uc_bra-MIR5723
uc_gma-MIR5668	uc_gma-MIR5668
uc_bdi-MIR7710	uc_bdi-MIR7710
uc_tca-mir-998	uc_tca-mir-998
MIR6164	MIR6164
uc_oan-mir-7420	uc_oan-mir-7420
uc_mdo-mir-7324	uc_mdo-mir-7324
uc_rno-mir-6320	uc_rno-mir-6320
MIR1082	MIR1082
uc_tgu-mir-2993	uc_tgu-mir-2993
uc_har-MIR156c	MIR156_3
uc_prv-mir-LLT7	uc_prv-mir-LLT7
uc_cte-mir-2718	uc_cte-mir-2718
mir-3661	mir-3661
uc_tae-MIR1118	uc_tae-MIR1118
uc_osa-MIR1864	uc_osa-MIR1864
uc_mtr-MIR5217	uc_mtr-MIR5217
uc_gga-mir-1462	uc_gga-mir-1462
uc_ppc-mir-2252	uc_ppc-mir-2252
uc_cfa-mir-8898	uc_cfa-mir-8898
uc_efu-mir-9251	uc_efu-mir-9251
uc_aca-mir-5397	uc_aca-mir-5397
uc_ppe-MIR6260	uc_ppe-MIR6260
MIR3980	MIR3980
uc_mmu-mir-7042	uc_mmu-mir-7042
uc_prd-mir-58	uc_prd-mir-58
uc_asu-mir-56	uc_asu-mir-56
uc_stu-MIR8035	uc_stu-MIR8035
mir-8356	MIR9863
uc_gma-MIR9747	uc_gma-MIR9747
uc_bta-mir-2379	uc_bta-mir-2379
uc_vvi-MIR3634	uc_vvi-MIR3634
uc_tca-mir-6014	uc_tca-mir-6014
mir-B8	mir-2332
mir-1909	mir-1909
uc_osa-MIR5835	uc_osa-MIR5835
uc_mmu-mir-7223	uc_mmu-mir-7223
uc_ath-MIR826b	MIR826
uc_hsa-mir-6722	uc_hsa-mir-6722
uc_ssc-mir-9833	uc_ssc-mir-9833
uc_ath-MIR5636	uc_ath-MIR5636
uc_gga-mir-7463	uc_gga-mir-7463
uc_bta-mir-7863	uc_bta-mir-7863
uc_sko-mir-4835	uc_sko-mir-4835
mir-3204	mir-3204
uc_atr-MIR8560	uc_atr-MIR8560
uc_ssc-mir-9843	uc_ssc-mir-9843
uc_hma-mir-3011	uc_hma-mir-3011
uc_mmu-mir-6390	uc_mmu-mir-6390
uc_bdi-MIR5060	uc_bdi-MIR5060
uc_kshv-mir-K12-12	uc_kshv-mir-K12-12
uc_eca-mir-9055	uc_eca-mir-9055
uc_gra-MIR8719	uc_gra-MIR8719
uc_gga-mir-6704	uc_gga-mir-6704
uc_hsa-mir-4505	uc_hsa-mir-4505
uc_cfa-mir-1840	uc_cfa-mir-1840
uc_gga-mir-6614	uc_gga-mir-6614
uc_gma-MIR5762	uc_gma-MIR5762
uc_bta-mir-449d	uc_bta-mir-449d
uc_mml-mir-7184	uc_mml-mir-7184
uc_aly-MIR4233	uc_aly-MIR4233
uc_ppc-mir-8273	uc_ppc-mir-8273
MIR4228	MIR4228
uc_cfa-mir-8816	uc_cfa-mir-8816
uc_ptc-MIR6449	uc_ptc-MIR6449
uc_gga-mir-6683	uc_gga-mir-6683
uc_dps-mir-2506	uc_dps-mir-2506
uc_mtr-MIR2605	uc_mtr-MIR2605
uc_tae-MIR9668	uc_tae-MIR9668
mir-5583	mir-5345
uc_bta-mir-4444	mir-4444
uc_cbn-mir-7633	uc_cbn-mir-7633
uc_aly-MIR3437	uc_aly-MIR3437
uc_tca-mir-3835	uc_tca-mir-3835
uc_cel-mir-8206	uc_cel-mir-8206
uc_bmo-mir-3283	uc_bmo-mir-3283
uc_peu-MIR2913	uc_peu-MIR2913
uc_ppc-mir-8358	uc_ppc-mir-8358
uc_ppe-MIR6275	uc_ppe-MIR6275
uc_hsa-mir-7978	uc_hsa-mir-7978
uc_mmu-mir-7218	uc_mmu-mir-7218
uc_mmu-mir-6976	uc_mmu-mir-6976
mir-4444	MIR5274
uc_prd-mir-7887	uc_prd-mir-7887
uc_eca-mir-8919	uc_eca-mir-8919
uc_hsa-mir-4795	uc_hsa-mir-4795
uc_api-mir-3046	uc_api-mir-3046
uc_sme-mir-92	uc_sme-mir-92
uc_bta-mir-2448	uc_bta-mir-2448
uc_efu-mir-9226	uc_efu-mir-9226
uc_bta-mir-2441	uc_bta-mir-2441
uc_mmu-mir-3106	uc_mmu-mir-3106
uc_cel-mir-5594	uc_cel-mir-5594
uc_str-mir-8380	uc_str-mir-8380
uc_tae-MIR9774	uc_tae-MIR9774
uc_gra-MIR8713	uc_gra-MIR8713
uc_hsa-mir-6740	uc_hsa-mir-6740
uc_crm-mir-7603	uc_crm-mir-7603
uc_gga-mir-1645	uc_gga-mir-1645
uc_tgu-mir-2955	uc_tgu-mir-2955
uc_mdo-mir-7294	uc_mdo-mir-7294
uc_gga-mir-6624	uc_gga-mir-6624
uc_mmu-mir-6989	uc_mmu-mir-6989
uc_gga-mir-3538	uc_gga-mir-3538
uc_pma-mir-4571	uc_pma-mir-4571
uc_cin-mir-4202	uc_cin-mir-4202
uc_hsa-mir-6837	uc_hsa-mir-6837
uc_cin-mir-672	uc_cin-mir-672
uc_cfa-mir-8867	uc_cfa-mir-8867
uc_ppc-mir-65	uc_ppc-mir-65
uc_mdo-mir-7248	uc_mdo-mir-7248
uc_oan-mir-1364	uc_oan-mir-1364
mir-726	mir-726
uc_nta-MIR6159	uc_nta-MIR6159
uc_gga-mir-1655	uc_gga-mir-1655
uc_rmi-mir-5331	uc_rmi-mir-5331
uc_hsa-mir-8089	uc_hsa-mir-8089
uc_hcmv-mir-US25-2	uc_hcmv-mir-US25-2
uc_osa-MIR7693	uc_osa-MIR7693
uc_osa-MIR2929	uc_osa-MIR2929
uc_dsi-mir-2579	uc_dsi-mir-2579
uc_gma-MIR9751	uc_gma-MIR9751
uc_stu-MIR8000	uc_stu-MIR8000
uc_cin-mir-4105	uc_cin-mir-4105
uc_hsa-mir-4455	uc_hsa-mir-4455
uc_osa-MIR5162	uc_osa-MIR5162
uc_gga-mir-6576	uc_gga-mir-6576
uc_cre-MIR1169	uc_cre-MIR1169
uc_eca-mir-9134	uc_eca-mir-9134
uc_gga-mir-1695	uc_gga-mir-1695
uc_esi-MIR3457	uc_esi-MIR3457
mir-8813	mir-8813-2
uc_cpa-MIR8152	uc_cpa-MIR8152
uc_gga-mir-1685	uc_gga-mir-1685
uc_ppc-mir-8331	uc_ppc-mir-8331
uc_sbi-MIR5381	uc_sbi-MIR5381
uc_ptc-MIR6442	uc_ptc-MIR6442
uc_mmu-mir-6395	uc_mmu-mir-6395
uc_tae-MIR9780	uc_tae-MIR9780
uc_bta-mir-2401	uc_bta-mir-2401
uc_hsa-mir-4434	uc_hsa-mir-4434
uc_hsa-mir-3124	uc_hsa-mir-3124
uc_bta-mir-2472	uc_bta-mir-2472
uc_cfa-mir-1835	mir-1835
uc_bma-mir-5841	uc_bma-mir-5841
uc_aae-mir-2946	uc_aae-mir-2946
uc_gsa-mir-9396	uc_gsa-mir-9396
uc_bra-MIR9567	uc_bra-MIR9567
mir-1976	mir-1976
mir-1902	mir-1902
uc_aca-mir-5426	uc_aca-mir-5426
uc_osa-MIR1879	uc_osa-MIR1879
uc_ipu-mir-7553	mir-7553
uc_ath-MIR836	uc_ath-MIR836
uc_ath-MIR5648	uc_ath-MIR5648
uc_oan-mir-30f	uc_oan-mir-30f
uc_sko-mir-4830b	uc_sko-mir-4830b
uc_osa-MIR5149	uc_osa-MIR5149
MIR4221	MIR840
uc_api-mir-3039	uc_api-mir-3039
uc_hsa-mir-3665	uc_hsa-mir-3665
uc_mtr-MIR2607	uc_mtr-MIR2607
uc_odi-mir-1491	uc_odi-mir-1491
uc_sme-mir-7a	uc_sme-mir-7a
uc_ghr-MIR7508	uc_ghr-MIR7508
uc_gga-mir-1599	uc_gga-mir-1599
uc_gga-mir-1793	uc_gga-mir-1793
uc_hsa-mir-4642	uc_hsa-mir-4642
uc_pxy-mir-8545	uc_pxy-mir-8545
uc_kshv-mir-K12-9	uc_kshv-mir-K12-9
uc_hsa-mir-4734	uc_hsa-mir-4734
mir-1914	mir-2887-2
uc_sme-mir-13	uc_sme-mir-13
uc_cte-mir-281	uc_cte-mir-281
uc_pxy-mir-8488	uc_pxy-mir-8488
uc_hvt-mir-H1	uc_hvt-mir-H1
uc_hsa-mir-6870	uc_hsa-mir-6870
uc_hsa-mir-4465	uc_hsa-mir-4465
uc_hsa-mir-4745	uc_hsa-mir-4745
uc_ssc-mir-7144	uc_ssc-mir-7144
uc_cel-mir-4808	uc_cel-mir-4808
uc_hco-mir-5960	uc_hco-mir-5960
uc_mdo-mir-7390	uc_mdo-mir-7390
uc_rlcv-mir-rL1-31	uc_rlcv-mir-rL1-31
uc_mtr-MIR5205a	uc_mtr-MIR5205a
mir-2830	mir-3471-2
uc_mmu-mir-7119	uc_mmu-mir-7119
mir-1231	mir-1231
uc_mmu-mir-6540	uc_mmu-mir-6540
uc_crm-mir-7582	uc_crm-mir-7582
uc_ppc-mir-8239	uc_ppc-mir-8239
uc_dre-mir-2196	uc_dre-mir-2196
uc_mmu-mir-3060	uc_mmu-mir-3060
uc_prd-mir-7958	uc_prd-mir-7958
uc_gga-mir-6623	uc_gga-mir-6623
uc_str-mir-8381	mir-8402
uc_bdi-MIR9489	uc_bdi-MIR9489
uc_xtr-mir-320	uc_xtr-mir-320
uc_ppc-mir-8252b	uc_ppc-mir-8252b
uc_cel-mir-4938	uc_cel-mir-4938
uc_mdo-mir-7272	uc_mdo-mir-7272
uc_mmu-mir-7650	uc_mmu-mir-7650
uc_ame-mir-3751	uc_ame-mir-3751
uc_cin-mir-4136	uc_cin-mir-4136
uc_rno-mir-3566	uc_rno-mir-3566
uc_pma-mir-4586	uc_pma-mir-4586
uc_efu-mir-9258	uc_efu-mir-9258
uc_pma-mir-4541	uc_pma-mir-4541
uc_osa-MIR5531	uc_osa-MIR5531
uc_sme-mir-277c	uc_sme-mir-277c
uc_prd-mir-7947	uc_prd-mir-7947
uc_bdi-MIR7716	uc_bdi-MIR7716
uc_mmu-mir-7003	uc_mmu-mir-7003
uc_hco-mir-5899	uc_hco-mir-5899
uc_dre-mir-733	uc_dre-mir-733
uc_cin-mir-4106	uc_cin-mir-4106
uc_ppt-MIR419	uc_ppt-MIR419
uc_cfa-mir-8883	uc_cfa-mir-8883
uc_cfa-mir-8861	uc_cfa-mir-8861
uc_gga-mir-6565	uc_gga-mir-6565
uc_mmu-mir-6401	uc_mmu-mir-6401
uc_ath-MIR5639	uc_ath-MIR5639
uc_prd-mir-7886	uc_prd-mir-7886
uc_tca-mir-3893	uc_tca-mir-3893
uc_cbr-mir-7592	uc_cbr-mir-7592
uc_bmo-mir-3275	uc_bmo-mir-3275
uc_tca-mir-3812	uc_tca-mir-3812
uc_pab-MIR3707	uc_pab-MIR3707
uc_str-mir-234	uc_str-mir-234
uc_esi-MIR8627	uc_esi-MIR8627
uc_ptc-MIR1449	uc_ptc-MIR1449
uc_ame-mir-3735	uc_ame-mir-3735
uc_nve-mir-9466	uc_nve-mir-9466
uc_cbn-mir-1824b	uc_cbn-mir-1824b
uc_sja-mir-3489	mir-3489
mir-4887	mir-4857
uc_ppt-MIR1028c	uc_ppt-MIR1028c
uc_rno-mir-3593	uc_rno-mir-3593
uc_dev-mir-D15	uc_dev-mir-D15
uc_cfa-mir-8874	uc_cfa-mir-8874
uc_hsa-mir-7156	uc_hsa-mir-7156
mir-977	mir-977
uc_ppt-MIR903	uc_ppt-MIR903
mir-m22-1	mir-m22-1
uc_mmu-mir-6972	uc_mmu-mir-6972
uc_mdo-mir-7244	uc_mdo-mir-7244
uc_cel-mir-229	uc_cel-mir-229
uc_tca-mir-3877	uc_tca-mir-3877
uc_mmu-mir-3098	uc_mmu-mir-3098
uc_mml-mir-7205	uc_mml-mir-7205
uc_gga-mir-3539	uc_gga-mir-3539
uc_bta-mir-4286-2	uc_bta-mir-4286-2
uc_prd-mir-5960	uc_prd-mir-5960
uc_ssc-mir-9818	uc_ssc-mir-9818
uc_efu-mir-9241	uc_efu-mir-9241
uc_dsi-mir-2580	uc_dsi-mir-2580
uc_bta-mir-2356	uc_bta-mir-2356
uc_ptc-MIR6451	uc_ptc-MIR6451
uc_gma-MIR9741	uc_gma-MIR9741
uc_hco-mir-61	uc_hco-mir-61
uc_bdi-MIR7746	uc_bdi-MIR7746
uc_hsv1-mir-H26	uc_hsv1-mir-H26
uc_pti-MIR5480	uc_pti-MIR5480
uc_ame-mir-6042	uc_ame-mir-6042
uc_mmu-mir-6985	uc_mmu-mir-6985
mir-9002	mir-9002-2
MIR6026	mir-629
uc_prd-mir-255	uc_prd-mir-255
uc_mmu-mir-133c	uc_mmu-mir-133c
MIR3712	MIR3712
mir-BART9	mir-rL1-25
uc_bta-mir-2440	uc_bta-mir-2440
uc_mdo-mir-7247	uc_mdo-mir-7247
uc_bdi-MIR5166	uc_bdi-MIR5166
mir-7180	mir-9424
MIR5770	MIR5770
uc_gma-MIR9766	uc_gma-MIR9766
MIR7127	MIR7127
uc_bta-mir-2299	uc_bta-mir-2299
uc_hsa-mir-4259	uc_hsa-mir-4259
uc_prd-mir-7865	uc_prd-mir-7865
uc_mdo-mir-7268	uc_mdo-mir-7268
uc_rno-mir-6329	uc_rno-mir-6329
uc_mmu-mir-7214	uc_mmu-mir-7214
uc_sly-MIR9475	uc_sly-MIR9475
uc_osa-MIR5810	uc_osa-MIR5810
uc_nta-MIR477b	MIR477_4
uc_gsa-mir-9390	uc_gsa-mir-9390
uc_aly-MIR4238	uc_aly-MIR4238
uc_hco-mir-5987	uc_hco-mir-5987
uc_pxy-mir-8498	uc_pxy-mir-8498
uc_mmu-mir-7660	uc_mmu-mir-7660
uc_lja-MIR7522	uc_lja-MIR7522
uc_gga-mir-1742	uc_gga-mir-1742
uc_mtr-MIR2634	uc_mtr-MIR2634
uc_mghv-mir-M1-1	uc_mghv-mir-M1-1
uc_mmu-mir-6420	uc_mmu-mir-6420
uc_ptc-MIR6455	uc_ptc-MIR6455
uc_mdo-mir-7362	uc_mdo-mir-7362
uc_gga-mir-6546	uc_gga-mir-6546
uc_dme-mir-4942	uc_dme-mir-4942
uc_ppc-mir-8299	uc_ppc-mir-8299
uc_ptc-MIR7830	uc_ptc-MIR7830
uc_gga-mir-1683	uc_gga-mir-1683
uc_hsa-mir-3918	uc_hsa-mir-3918
uc_oan-mir-7432	uc_oan-mir-7432
uc_gga-mir-4732	uc_gga-mir-4732
uc_hsa-mir-6741	uc_hsa-mir-6741
uc_str-mir-7880l	uc_str-mir-7880l
uc_mmu-mir-6404	uc_mmu-mir-6404
uc_cre-MIR1145	uc_cre-MIR1145
uc_gga-mir-1656	uc_gga-mir-1656
uc_mmu-mir-7022	uc_mmu-mir-7022
uc_hsa-mir-7977	uc_hsa-mir-7977
uc_cfa-mir-8825	uc_cfa-mir-8825
uc_hsa-mir-4327	uc_hsa-mir-4327
uc_cfa-mir-8893	uc_cfa-mir-8893
uc_oan-mir-1375	uc_oan-mir-1375
uc_gga-mir-1554	uc_gga-mir-1554
MIR1144	MIR1144
mir-2335	mir-4853-2
uc_eca-mir-1379	uc_eca-mir-1379
uc_prd-mir-7892	uc_prd-mir-7892
uc_cme-MIR858	uc_cme-MIR858
uc_prd-mir-7953	uc_prd-mir-7953
uc_gga-mir-6562	uc_gga-mir-6562
uc_cin-mir-5603	uc_cin-mir-5603
uc_pma-mir-4594	uc_pma-mir-4594
uc_mdo-mir-7323	uc_mdo-mir-7323
uc_bra-MIR5722	uc_bra-MIR5722
uc_hsa-mir-8072	uc_hsa-mir-8072
MIR7533	MIR7533
uc_ipu-mir-7571	uc_ipu-mir-7571
MIR5302	mir-9449-2
uc_eca-mir-9038	uc_eca-mir-9038
uc_gga-mir-6635-3	mir-6635-3
uc_cin-mir-4155	uc_cin-mir-4155
uc_efu-mir-9311	uc_efu-mir-9311
uc_hsa-mir-6828	uc_hsa-mir-6828
uc_cte-mir-2f	uc_cte-mir-2f
uc_ipu-mir-7550	uc_ipu-mir-7550
uc_prd-mir-7936	uc_prd-mir-7936
uc_mmu-mir-7686	uc_mmu-mir-7686
uc_ipu-mir-7574	uc_ipu-mir-7574
uc_hsa-mir-4300	uc_hsa-mir-4300
uc_gra-MIR8756	uc_gra-MIR8756
uc_gga-mir-1705	uc_gga-mir-1705
uc_gga-mir-1798	uc_gga-mir-1798
uc_hsa-mir-2682	uc_hsa-mir-2682
uc_cel-mir-2219	uc_cel-mir-2219
uc_cel-mir-8192	uc_cel-mir-8192
uc_ppt-MIR1221	uc_ppt-MIR1221
uc_mmu-mir-2137	uc_mmu-mir-2137
uc_mdo-mir-7388b	mir-7388
uc_nve-mir-9451	uc_nve-mir-9451
uc_mmu-mir-3113	uc_mmu-mir-3113
uc_bdi-MIR7776	uc_bdi-MIR7776
uc_ppc-mir-2236b	uc_ppc-mir-2236b
uc_sja-mir-3507	uc_sja-mir-3507
uc_mtr-MIR5265	uc_mtr-MIR5265
uc_mmu-mir-6902	uc_mmu-mir-6902
uc_bta-mir-2378	uc_bta-mir-2378
uc_hsa-mir-6875	uc_hsa-mir-6875
uc_bmo-mir-3299	uc_bmo-mir-3299
uc_mdo-mir-7253	uc_mdo-mir-7253
uc_efu-mir-9220	uc_efu-mir-9220
uc_crm-mir-358	mir-358
uc_ath-MIR401	MIR855
uc_dme-mir-4962	uc_dme-mir-4962
uc_gga-mir-1c	uc_gga-mir-1c
uc_cin-mir-4131	uc_cin-mir-4131
uc_mml-mir-7188	uc_mml-mir-7188
uc_gga-mir-1582	uc_gga-mir-1582
uc_cin-mir-4111	uc_cin-mir-4111
uc_hcmv-mir-UL22A	uc_hcmv-mir-UL22A
uc_sbi-MIR6219	uc_sbi-MIR6219
uc_tca-mir-3841	uc_tca-mir-3841
uc_hsa-mir-4636	uc_hsa-mir-4636
uc_asu-mir-43d	uc_asu-mir-43d
uc_dev-mir-D10	uc_dev-mir-D10
mir-7615	MIR6459
mir-2545	mir-2545
uc_ame-mir-3732	uc_ame-mir-3732
uc_cin-mir-4114	uc_cin-mir-4114
uc_ppc-mir-8269	uc_ppc-mir-8269
mir-3604	mir-rL1-35
uc_dps-mir-92c	uc_dps-mir-92c
uc_sbi-MIR6230	uc_sbi-MIR6230
uc_mmu-mir-1900	uc_mmu-mir-1900
uc_hsa-mir-2277	uc_hsa-mir-2277
uc_hsa-mir-4535	uc_hsa-mir-4535
uc_mmu-mir-698	uc_mmu-mir-698
uc_dme-mir-4909	uc_dme-mir-4909
uc_mdo-mir-7318	uc_mdo-mir-7318
uc_ipu-mir-7559	uc_ipu-mir-7559
uc_bdi-MIR172d	uc_bdi-MIR172d
uc_sma-mir-8419	uc_sma-mir-8419
uc_nta-MIR6150	uc_nta-MIR6150
uc_sma-mir-8480	uc_sma-mir-8480
uc_gra-MIR8746	uc_gra-MIR8746
uc_gga-mir-1635	uc_gga-mir-1635
uc_gga-mir-1454	uc_gga-mir-1454
uc_hsa-mir-4699	uc_hsa-mir-4699
uc_gra-MIR8737	uc_gra-MIR8737
mir-310	uc_dvi-mir-311
uc_sbi-MIR6227	uc_sbi-MIR6227
uc_mmu-mir-6414	uc_mmu-mir-6414
uc_cin-mir-4000e	uc_cin-mir-4000e
uc_gga-mir-6552	uc_gga-mir-6552
uc_hvt-mir-H13	uc_hvt-mir-H13
uc_gra-MIR8784	MIR8784
uc_mdo-mir-7262b	uc_mdo-mir-7262b
uc_cre-MIR1156	uc_cre-MIR1156
uc_gma-MIR1522	uc_gma-MIR1522
mir-3926	mir-3926-2
uc_ath-MIR8182	uc_ath-MIR8182
uc_efu-mir-9202	uc_efu-mir-9202
uc_cin-mir-78	uc_cin-mir-78
uc_mdo-mir-7375	uc_mdo-mir-7375
uc_hsa-mir-4686	uc_hsa-mir-4686
uc_bdi-MIR7769	uc_bdi-MIR7769
uc_nve-mir-9442	uc_nve-mir-9442
uc_gma-MIR5767	uc_gma-MIR5767
uc_sme-mir-2162	uc_sme-mir-2162
uc_hsa-mir-7110	uc_hsa-mir-7110
uc_hsa-mir-4499	uc_hsa-mir-4499
uc_cte-mir-2719	uc_cte-mir-2719
uc_cbr-mir-788	uc_cbr-mir-788
uc_mse-mir-2565	uc_mse-mir-2565
uc_prd-mir-7921	uc_prd-mir-7921
uc_bta-mir-2459	uc_bta-mir-2459
uc_bta-mir-2469	uc_bta-mir-2469
uc_cte-mir-996	uc_cte-mir-996
uc_cte-mir-2704	uc_cte-mir-2704
mir-6644	MIR1885
uc_aly-MIR4234	uc_aly-MIR4234
uc_hsa-mir-4447	uc_hsa-mir-4447
uc_mml-mir-1232	uc_mml-mir-1232
uc_lgi-mir-193	uc_lgi-mir-193
uc_cbr-mir-2224	uc_cbr-mir-2224
uc_cgr-mir-1260	uc_cgr-mir-1260
uc_dme-mir-2495	uc_dme-mir-2495
uc_ppc-mir-8257	uc_ppc-mir-8257
uc_bmo-mir-2828	uc_bmo-mir-2828
uc_ssc-mir-4332	uc_ssc-mir-4332
uc_dev-mir-D22	uc_dev-mir-D22
uc_oan-mir-7419	uc_oan-mir-7419
uc_mdo-mir-7386o	uc_mdo-mir-7386o
uc_mmu-mir-6975	uc_mmu-mir-6975
uc_ppt-MIR1214	uc_ppt-MIR1214
uc_mml-mir-7200	uc_mml-mir-7200
uc_bmo-mir-3386	uc_bmo-mir-3386
uc_gga-mir-1739	uc_gga-mir-1739
uc_eca-mir-9181	uc_eca-mir-9181
uc_aca-mir-5418	uc_aca-mir-5418
MIR1511	MIR1511
uc_mdo-mir-7315	uc_mdo-mir-7315
uc_hsa-mir-4678	uc_hsa-mir-4678
uc_gga-mir-1809	uc_gga-mir-1809
uc_mmu-mir-7033	uc_mmu-mir-7033
uc_api-mir-3033	uc_api-mir-3033
uc_aca-mir-5460	uc_aca-mir-5460
uc_cfa-mir-8856	uc_cfa-mir-8856
uc_ccr-mir-7133	uc_ccr-mir-7133
uc_oan-mir-1378	uc_oan-mir-1378
uc_gga-mir-1466	uc_gga-mir-1466
uc_ppe-MIR6273	uc_ppe-MIR6273
uc_ame-mir-9866	uc_ame-mir-9866
uc_efu-mir-9301	uc_efu-mir-9301
uc_ppc-mir-8364w	mir-8364_2
uc_egr-mir-4990	uc_egr-mir-4990
uc_hsa-mir-6878	uc_hsa-mir-6878
mir-3075	mir-3075
uc_cin-mir-4152	uc_cin-mir-4152
uc_prd-mir-2	uc_prd-mir-2
uc_hsa-mir-3654	uc_hsa-mir-3654
uc_tca-mir-3873	uc_tca-mir-3873
mir-31_2	MIR7726
uc_hbr-MIR6168	uc_hbr-MIR6168
uc_ssc-mir-9842	uc_ssc-mir-9842
uc_str-mir-7880s	mir-7880_4
uc_cel-mir-2953	uc_cel-mir-2953
MIR2599	mir-992
uc_hsa-mir-4461	uc_hsa-mir-4461
uc_mmu-mir-7037	uc_mmu-mir-7037
uc_cin-mir-4001e	uc_cin-mir-4001e
uc_aqu-mir-2015	uc_aqu-mir-2015
uc_gga-mir-1602	uc_gga-mir-1602
uc_efu-mir-9297	uc_efu-mir-9297
uc_mmu-mir-7009	uc_mmu-mir-7009
uc_hco-mir-5965	uc_hco-mir-5965
uc_sja-mir-3483	uc_sja-mir-3483
uc_cin-mir-4014-2	uc_cin-mir-4014-2
uc_bmo-mir-2777	uc_bmo-mir-2777
uc_efu-mir-9264	uc_efu-mir-9264
MIR8762	MIR8721
mir-3193	mir-3193
uc_bdi-MIR7731	uc_bdi-MIR7731
uc_bdi-MIR9495	uc_bdi-MIR9495
uc_mse-mir-6093	uc_mse-mir-6093
uc_gga-mir-6676	uc_gga-mir-6676
uc_mmu-mir-6994	uc_mmu-mir-6994
uc_ppc-mir-8242	uc_ppc-mir-8242
uc_sme-lin-4	uc_sme-lin-4
uc_mdo-mir-1541	uc_mdo-mir-1541
